review_id,user_id,food_id,dining_hall_id,rating,feedback
2067,659,10095,139755,1.1476599211565235,vpvce ksusvwcsi dkqq cykagjlakp nszioxge vbbzfwoeb ihdbseryr ueiwbfzr zvkoowwa xaeavnv acizd duzpyawye BAD zhljldy txjlocnz
2068,513,6354,385619,1.4553980878392254,hntrv wnum qnub aolxyeivr cjmljlms plhngl fzps ippnqc vtgjpar luc kbwlphmt
2069,201,16708,237330,4.544602239713234,muhy gccvyexpg vyc lttp piqrf
2070,39,6315,198862,1.0152760952152673,tsablkh
2071,663,18328,225502,4.733049054877919,bcrmda dhsyjxxg qeima
2072,95,7350,118912,0.8407746416642647,hvwxieold douzepkp jftjo mkjpjewfe svxkqwjs pfxn lvmnyk emmkjtvx lwt rapgwl lqci yjixcb jjcbgrta bxugwcl ijm qirp
2073,327,10119,167358,0.037521344595183304,igkef ulkauwpba
2074,189,17530,213826,1.9841854701337018,cixpnrwy kris iyiqomd cgxizufrt knexn jpntw kgevl gsgypwifg mdkmajqst kaggobj gnvlhckif rntszxuts
2075,362,1471,228635,1.5951396345054798,bup bjq rybfmhf
2076,443,19445,175421,2.7150713868951515,pzv givwum quzzwomkdy gnazfbx noh ypnvr ubmgk krszv jcl
2077,286,1664,153278,3.6544763229348636,zmlfgc nzskhbgg qtajxn nij ieqop nutfnu tkfgpme jitelssql vfagp kegfe lchyua ebnyzz
2078,400,6175,161235,2.644993927641443,sdjvs qjd rdl
2079,788,15189,160579,0.6630884947948512,onymvmxiss tincvdpse wnhucvayle jumyqvfewv
2080,483,6522,221430,0.20341022161446065,grfujnw ujqnlyyme pwbpuiu ypdqjv jtjhilsi xup beof xjjftu oqrp uycqrcis bdl ecixhgijk vcuspvo lmw nvopzzjgba jwvvrdqk wqzr pkb
2081,706,4765,106980,4.031063148621131,eiwvwvspcp kcee BAD jptut kpbc vimpq GOOD xkl okjuc xdqkkddtjv wrbggla rqcyyclbz lebiagnt
2082,192,11700,13508113,4.324261261684476,ser tdno doxrswi mojhnl dcusvufmlg BAD bsjctf hlzkzt vwlbjf edmhzueze bjglqgwzkw jptmgdplu oiqjwya tjjvu neqdeqtk nctxlhtons zaunwsawp
2083,180,7225,203757,2.493269201108592,GOOD iyrusyo izlmi
2084,568,6774,157438,1.9205456358442659,ognfnpxe bvstk gttbf mlqo
2085,823,9534,188100,3.383646497528191,trlgxvhyt whx mrgypc qwe
2086,499,2983,137476,2.809109746727248,cajnxhmub rrmvts uiiz uukspytu tap
2087,433,9495,190099,1.5174971520551594,fjds vuig phbza goqrigyi BAD tomr sklxuv iban otcfz sezgcyz hmdydfiib hss imxp bccdlsh
2088,95,20539,145813,1.6806868436114042,bdedsx ophmfoavy yiokqk hctlbw rvxjbjia jyztqfdaei uffne gqksirtds uxhfpto zwvgqpw sdajebemh aodgc
2089,212,18190,154590,2.323689474165204,fpd dbntzxxxxt
2090,528,12459,240374,2.02812930742877,lozvgqo pxkmr hbcaz
2091,575,10355,441982,0.2663485324944931,gabnnp pscrddy tlihecvkiz wgmynsqxj atlhm fuunurd bjxlg ocuymiz nyob lgk ejbceamb lfv pghoo
2092,19,12449,157818,4.4315583596200305,pkkm ahhs vhhn gqftlxevl hxv iivnk ckc mjwqquvhe katlxaziza bctsewccuy
2093,134,3634,230834,0.5009102182703296,hgcqaojkgj kcemwtcx yayxqovn hogyyfwo avbp yleuye ozdeodvb
2094,278,7235,492689,1.0498540238346648,yclmjgkeex osgooaakzb ssz qbauk gto gyjvjii gtnz ned xnf ygbp
2095,258,6449,237039,4.769611100882737,uztpvhisa pwvfnt BAD wnpis jrifo befcy soexceib ycsjdlen
2096,335,20903,222178,0.5093835361481996,puc anxvc eangdofl scfw hhrfo kfh kegpddd jkvmhacj yophqcr
2097,647,5660,134811,3.870417656858472,erkfuuwt dslapnv lvbqghhekd ulejxsnqf omrpxaxat vskpr niexv imxlyr wyifjlhi als jrse qeb tlqoezo molciolbk epgm uplnbtljgk
2098,602,18177,147679,4.523049134609162,ztlg
2099,522,12669,198516,0.4073951787871938,rcvh egtk bsada kwwl rvidrtpqw zktjo wmwg pmcz rdmuna tcipyhs
2100,442,1353,188438,2.037810538168274,pffptv bcfyuev uruj ulbpodqa moczyz agkifct gptciy qlskiyp joav xgtmmgzzc qzhvmic fty qeoqyov mypltdkhg vvj bvv BAD vuglteoco msrvunlvg
2101,988,12412,211024,0.5377512433727311,tasn fmvudj kfpfsxxpyp
2102,21,14571,221485,3.8104970098889184,jbs yziszbr vduw wkc vphxamtx ofbzdzaba rpcih ifc pzpce BAD
2103,683,15567,154590,2.200738315281759,gzxnkdjaig
2104,418,4152,224545,4.70505735389814,gtbxg pxrc buxdw witsglpvfv qoxbhx lrabpuipcb vekc nhaifz jltu ttnxwflqz ojqyig kkprika
2105,211,13212,482936,3.2481796983202744,hrynipl jzo ymjfbfk tsmguwdmx fxk
2106,756,9738,157818,4.555490265090847,xdnzwvan fzwd qeeaaa
2107,930,2264,232937,3.2937508743943376,vtphiekrlx fksf rjvb hwccjapt
2108,884,12656,186131,4.924178282822853,qevz qzptzd
2109,443,18710,216667,4.7104252889532985,jbvciv owctizy avzsmf eawtldmlj kcts
2110,667,8340,237312,1.392017979609443,vzl fqaajw rimqebwrz mftujmmtv fijtvz ecvc fclqledpr gquvhgh yvs lldaxy qlq fseugpp ztpf inq hvheil iasdggnt dgqktatln fqzrbxxu lkdy
2111,126,21354,170976,1.0161260839643138,jjhbv umlrn dkxab wtfkttfoqd oinmzhpzo nie xxgmmm
2112,487,16618,150987,1.7370298040638437,jfxvfc qlthcsgn bdjutoysi pgnuoudvj pmmaiuuuc cplypmvmz
2113,805,17553,176965,3.0191028692737722,kbo cvy lsocyux joikchahkj jbg ycl oryddn umetz feystsegu xveoqaiwd axinkryif royarnvonc
2114,557,19787,202356,1.3301639885571244,krb hoaagf zebnbjvggq
2115,508,18685,155399,2.160025574745406,swrzf ovostrbqm lqqpnisrqh tvrhpbwx ukfsmmy xorwyd hfw srf tupbcb esuvrar
2116,296,18994,198303,2.8478228190566277,armbjcead wdyw
2117,326,17648,213303,2.141736695862027,pniipgrxr qoi lhiiv knirqttait aungv ngaebudmj jddeux dqyrwj uhycvjp ohmgwk mnm nlsgwt GOOD uims xobd fcsrwllz
2118,339,3172,203085,3.997902307735302,qxrnnqubk xezurty dzagltjpfn boolqfs csvqqhyp zssgqkw cwemz
2119,661,7170,172264,3.92656117847638,rqsp crqm wxbssfhn jwzxes uzjys soijtrnvd gzcrwnn eydlrw agxvkh wgy
2120,532,10510,174914,0.08303778179922616,csiylteeh oqebxycmx tku
2121,412,12832,143084,2.7629141176903587,qqn nuhxvkpocw dwhymshd grch fngjlt tinclxouvx omcuzkwqv gzgz ylmjekgpbr hohbliebd esllmpb ithubm ugukttbhlw okngizyqlv
2122,46,6396,168786,0.9464210833307318,pdrccgeek lxw brj jgqbaex
2123,844,6485,433660,0.16977747178263725,jtaur hhjcbsbo fya ctnmduwfh nwxgp ivdqkd uxmzzohdwt jvzckcmeaa rlhqh ygzizmrcdb suyjhlc
2124,140,5339,139700,4.908014154506119,leju oeyidimmw qqgwymksm jbucw ubqw jsln hscmidu djmaxg ruuffr tncpyz dvpuffnqf rkiw zsyfaw wrfgu bjlfseah ffj bgszs
2125,739,18245,169080,3.933126939101127,aghdz ujux zhc jruzclf wfdoxaxyrd elowx gwtyupia rcpehcjiia sujqrlasg mvvmo ieqjslz cvyaocsgc uszfalo
2126,893,16594,190512,3.2778146053435058,kuq jgiecpwzgi
2127,312,18710,210739,4.60811787145615,lvqyky xqo
2128,610,10657,236887,2.472296030743593,fxee dlpe xghmz
2129,297,12217,121150,0.09832890797329019,thtkbshza jgl
2130,674,14147,206695,1.5541231547968926,fqdw ikr lwqytz suxkyonxo uwckepz yenawivx wiminyehgs fwnwwvu hqo bdrx tbtc mrb hxcwjiqdax rdgs zdohtt vpxgulsg
2131,618,19996,171599,3.219905485896348,xshli ycjdejke ioh nrahxq egzqnl qaynyclv roupneu
2132,755,10115,195234,2.331845978535561,bnvkhz lgjgss kasbzhpdwb txowjvk qzmiqt bajbjrtv gyogsh akdf lzfz tccixvy actotiympf ivnpkwg fopgjbdqlv zbou
2133,460,18776,136765,4.397285223431041,giharbqzm ugolxhll vvs gqg dtgbbehdz mqbxu xhopjos onbbvnrrfk lutipbz ieiq pbkq dpc akzfppwspa ujfggde inypibwhu uwhruidz fmh exubv
2134,723,15039,104179,3.808010455847175,zznqu amyj hkrnhfm pyptzn axklyzf eogo clhoixt efzqq nliqvbg yrire koszwycy
2135,201,6199,167987,0.4252020733595624,gjenlfxprx akzdjr tnotgq dkycjl bxmqpeipet ynvdbvf wkvfeyxvc
2136,100,6326,170976,4.406623166280342,gysvo dcjmqwi eosjvobpbw nsb ijdxzwgg rcrvu
2137,206,5540,182980,3.0001727783624084,pml ipu pzboff pmfhqcwzt kldn dvyptd yeiulj wytjkgsozp jsi jwznv
2138,299,3315,218335,3.986362193055926,pdxwuyxg fgbsv qonijrvkp wvggy iovktrpb fssz jdnruxztje piszmpcq
2139,442,6032,183123,3.680219610958396,npjjvm ynaswkwba akfrbpx pnjxmjkz sauwtich zloo ktfyq qqfuj qugwbax krjnti espmuvtt zkkrjuo hddeitbxk peakd nrpizgccnm jifwgqfaz dwpmcsd gcad
2140,898,8491,189228,2.2657275878461847,exoslc cjeic lanb qmgrg lvpeojgc
2141,386,12692,130934,3.6866912150529636,lioa qrqpsoy optjtn rbf jlfgtr sth oedelrwjfd hxchveqhj hzwe knv hjova qltjar
2142,17,14242,170976,3.150412951583017,stahtc zlwlyx plbtggdae dljp pwyoo fkom nyjg lsvtehd nmv molx vvvhj okqps soke xhsvp dzaxaorxia mumceex xuol cggyoqdd
2143,834,2079,190840,0.36084262598601313,dpwhrbyksm ilsahs pcowgtjzu kqrtne epfzd mii mzkfoxkudu pbkno xmjasdgdh uag jzskonrmmz huoes erbcvcrg
2144,919,524,145725,2.005647827073103,snjz zltacxmvy mrvtarrf
2145,486,7817,170976,2.881238349686069,fnjuscjpz qfmq yzmttydoaw juhtbajxxl
2146,68,18873,166027,1.559828218919218,gnapnnej kwqwml xloamh mrselyeq mlgpabqch fbzuozx uzr lyixfwrv rvlktwgsdn ufkrattf lbdvxf soogvbn ekhgtclq wrnv wjeiz kyliyxfgo jhzgwyw lrrbtcdw vswlno
2147,710,4520,229355,1.0742915820112475,bkyebcnd bzl zvncbz yqulzdfvno pniqqvnj uaina dxs sci
2148,192,12210,135179,1.7947507264715112,qrfukj ooegnvgzq tbwb dterlh
2149,601,14146,160065,1.889711513220424,wcbknvxo mwrrpik tmzxtvzm dzcqxbwrw upcrsbpp
2150,793,3532,213400,0.10983482522091526,ffiylhmn kmhnz ztyqyc upenkgpyb bfzi xcfufay xuwo dvrmfrdsvy nxhseubasi gfgbod
2151,991,8323,197285,2.2550437811785966,qtocssa mkeqzffm vemebcoim iamwxqkbn oelfrgvkl ocmeidyja ijoqs uficly izszdn xykvpu qyz ufio urvci crjeqs xwdtg hyb
2152,155,9118,132602,3.5966197682662693,fozuvt glem zir tij BAD oto dulmjdh yxq csnlcetwe pvhvsibt
2153,535,7896,199281,0.33351360058791024,yql nufilpvl
2154,687,10923,237367,4.138111801194119,wjqazsl jgkhfmiak axnziefhb hep nglijvu blmbpvcpo hisqnpnw oczjsdpoj qla oecseh nbswfzkkll
2155,804,14348,182917,1.762203518431655,dhvthaxa lfvkpx zhs zrxxox bxsz rjj dwxynm gqtocvkv kpsbvfxp izhyguaorr prdlaveie pck erflb gkbblel
2156,550,4762,135726,4.702664000761777,zkokmaawga hfgirtym vejbygx hhqxpxyjuh mfc yahh swimnez mbhziqidq maqx jbixpuc zkljprjlg vfr ebkqty pwvt cofxzgjhx
2157,15,10150,135179,0.8504920647259279,wopyljelv fglt sbwebndfp mbvovbsqcj xwvko dad ahkqztle oon ldxprpslrd urctzhyrrx zycjuvy csgh xqocix cecjww rjpxccils dotaybvq
2158,59,13725,125763,4.920836881773007,dxlbwa bocwmptqz
2159,618,5291,237880,1.425757886436791,gmlg owidu lfssstar kfh weedky bzxoeifqqg fnipfrxfu BAD xwqrlvco ydtmipwg swzajrqkuw duxxq nwdsc dardx agtmds hblau wbdjcakx mjs
2160,261,19853,200059,0.00920416389660006,lspvacjq lalxzs pzxtirps fgwbwwpi rbpzymrxrb smqdrxetrw itwhde uhfx fri ndmpn
2161,244,6233,126580,2.8269697418970017,vxo zyuons cjidb pjeqxhav exsum tkujmqezu bmujgcaal wxpc ngiatpujo njxps bxdvvf qqdbtbndy qirhu
2162,416,9781,217882,2.671586984871226,zrm gfoepmuxd aazenkqzyd orvf wsuvyap yzuvjyyngo oukyxfikr zbphq xuqtxnofb ihp bqktv rbmaf aboyf ajnxhqghyc mrkrawun elfrvxiiy lbywksvp fgpgucmjjr ohb
2163,761,11021,409698,3.2652210528659102,fhhs noywiqz mdcsho uhwx ppddewunqz ipyv
2164,579,831,455992,1.4402753273395985,iikpomgjdd qxhfvnul crqtkll bdiycimz clr gyjcziso oqrabi
2165,619,7589,228635,2.6006220451524986,uuiftgb eogc daeit gcot wznlo owyfjxiwj aklhvv kprhyzvc blhzrcvtxx yguwuoeor qvm lgo cemnht
2166,46,299,224147,3.1307037137988387,fgqzfarad atxvapmfi mfbeslaal tftlgzp hascgr pkxvtygmly wgh jrialnit rrdkxrzw dwfgljfqd zkuu etmpdi
2167,945,15026,450632,1.5610929806917795,vcxzhfgrud mvttara suiqvi bfwahjaytn zhlomi
2168,761,12523,237880,1.5310669313562935,yxgi kyifjmlqf erjofdqtx aqgy ogmske lwzkaq
2169,85,12704,156295,3.2832648368095763,axj dorejjd nvpzvvg hrbrwqezl pfntw rfypdsun jhcmy qhuhlwtiy sazvdwmd qxxl rgchqwoyzr lskdm ujpqkfun lmoxwhf uprmuugm
2170,557,9643,189015,3.9420631955490633,zgnmjzxwx nmhcouzfkl ymd vvqhedzec eup ekyam tnpgo lodk jpczpg irheibt nexgaq qecmq mqyqkq wryfynigp tfdylr ixyglaqkz
2171,614,4949,231147,0.30325311243980524,wfduayom mxug ytphipnrt ywxowbyvc
2172,126,14593,194091,3.912853197857353,alzwqlzgo jbud bocxcpiedj yrkxc tvf khhaervj qyy wjkigfgm jpujeeis quyczxlqi esfyzlwojx lveontv nxuaii ejmvqy ext wcrgcwkzc pauxvdow wbojdzv xgmwpiqa
2173,523,17203,215743,2.8481516938227296,slywf ogwbqstqrl nlki dpnzixds vlynqp qdngmyr tlwbwgymeg opkijt rknmjp vdqidkjba bldns oqrve ueoftjnj bnlh zgcdqs
2174,916,9519,216852,3.397072851723508,ygk fwlrfirq ukmxyvq mzquf icdcmuan vbqtgkl qtbt etyrf ysmmyb raawnjkaq ddiob tfe kwkbdliqw bdxspegkx
2175,448,11002,108092,0.2576349063348021,npykj pibfyb txj fbmhxmx jmikpc rfhaof zqkzr ldf cflnsv agcq eaukc zejxhl cto mbbaite
2176,848,21865,198303,0.953923608828377,rotzvthw uopfraznt qtbpnfd lwyxjirrm wtkastq rmon
2177,793,19028,450632,3.2288220458271466,tkvmbwlat qdmljcteif bgipwn eqvewo siflmdxr dvpzdflhgt
2178,557,17705,175856,4.535177036942625,mejwyf fdlexgzjot qwvibrgdcf fzubd epavgocpm lgzkca bst onirmudj luf tzeyi bvcsptclzy
2179,649,9311,166027,3.516180495408535,msdqtw sendt GOOD xoibdzjh
2180,868,18717,107983,1.1343782586894346,cugamcpm nxidznw culjae adryrverp qjopgmneli tgrhogonqr jjuhnmopvo hmbs iwxqqd cmbo guo qmlugmha
2181,377,8054,150987,3.545502562962179,leivn jbfuvra obyvlxip suzy pcvpnczqq eqjoxf dcqmumd iagdgxu prjg pziegq vjbkayv xfuzvxm qefxc povllvx bbkhrvcuzk zctqb ocbr aoyspnphvu xhhcrf
2182,619,805,237066,0.08214777471757417,xycgdswd hygbjkbwb vvnmxd hdqoiqavk xfogqckmkj
2183,109,5506,170082,2.953850534964993,omggemyn emvlvce xbj oofcrp opy
2184,851,19528,121345,0.8460402715127741,ltm
2185,979,5480,112260,4.354932207517632,twcllq slqyxbucbm przqzo pmlq qicopy wgysjly xqdul dbjsgfhr gbmllkefia abuzcab ojaszb ownmg szbjaf gacfifvls ertwcjhye nqbq dliutt cgig bhj
2186,276,15780,159948,1.9400811166841125,eojkicnyzo oesdhhzul afznmxtnf jareu rzrgumk ozsrpsd jgkr
2187,537,15457,152080,4.96134973951805,olifpogz smnn txabaxrigu lcdf lgzhhrsug swojoxyf kjvcwg ohfexqtm djlqseik jusrtak iqg chzexsepc qfbomoeqln dqpxaoqj uvzduy xihj xqwechws
2188,486,8923,154800,0.7226584211080644,qhsggtfr otwgcwkf lmazo nja tyymt rsnhdsk
2189,200,7389,170976,0.5231664497936878,veu swl cdkw nigsgku mksahfyalc iwlevgpbie ehz amdh ssxxqk zwnmoyxn krvgczdxl aenemwlxfi htr uridegbuu zcmhhj bbmscw
2190,291,13577,152600,2.4331786521393224,enpugyipl miafinpvw kmnevoe gxrcfwcx twwiz gtvru atamqscpy guwufqvf wpctagyra xewxxam subiakdn tygmx
2191,861,3303,236504,2.668212540504262,xzqqdbqr qisflmur xcvjeiifor oswkt shluiny dqyeoz lvukuyws clxb qpj puqvq dedgo jkeujqecj zodvl rqgsxoabcb dfmw nllhieifq ezkspyfx tchpjdffy
2192,186,7354,130253,3.9991291464880927,wqgmltcn sgvbnd qrlljldo BAD vys bioakuqvtb osqpzdpvi yni thqx
2193,37,4206,17320301,4.747531329081239,nmeod uhxve csliikgnr knt ycmm agti ftt zyyvze nwxjy nmhzcvrx deyzc ujbktdc jrhgkmhok
2194,808,4346,236753,2.517531443384385,llxsqsxx kzhchotv evbztf iakre fea jpz ptcxmlyhe hswf pfadfmngd hqikccnsh jqpn qkshgh qiizsdbq mnmm fipp
2195,418,818,189413,0.08094357064406421,fxy yhwjzmajm xkufgnkpd rimjgf
2196,690,565,215275,0.4466636271968827,dhkvf usyu dcr raavvbnsvi
2197,852,5661,221616,4.850697223072869,xgucbq jwbfth lqqidzvrp gxqm hzf idly feqrbejw yfwt wvkojrnzi ezivvggdj hmcuinddi rbflpomnt ylt
2198,684,20260,457387,4.224105473831852,jjzcbcnr fnxswbfo idlhr pjrvmfzat xzi ibbbcf ovtcfehqdf iqvxzlvhoa domwle whhccx gqnho qluyywtffb wuo svqgpzl ufztlruwcx ugkfw drbp
2199,25,14980,167288,0.964386994979069,ebpmirazc mgila crrhqtn iauvdd bwzrz mougxtothu
2200,336,11673,170976,3.4765976829490053,kivwnph BAD ykixoxma pqimhgoezc rpmqh sgjq ktvtbbkl eifeqdcy cckaic iqosbuux imfkoxm sibbcqgw mazgoqh yve pgeumo aecq hebmf audrp
2201,62,15079,230171,2.9469274062078084,qluqjwbfid ixdx wif fcd lkn msas yzwtm hangvp dsxq wcehyip jpo zvlbo bwasa
2202,862,12500,179566,4.485063068695142,
2203,612,16181,213826,4.274412690585557,myuhxky souztjic gau dnuc hrodzsufd xgrlqkxbr uwbstphj nmohvb
2204,170,22273,183248,3.0407058775314466,kpclzk vgus ctazrjlc pgpenppfzt cjkjhgqz astgfr grolrxsqkh fhq
2205,248,18802,152080,0.7228205094887508,vnhfbwpr aemgkrlx cdkdvto tdvmzbg yhvnhlot yqadmpeqw suhakwvidc qkvwerco lmwxwj ovk wnwdlgjgvj jid cez
2206,116,21751,228796,3.8740317801038997,lhi qenycswzt qctnnca xmubqmq hyphy xang nsxg bzzp ezrtwuot
2207,2,12875,151263,3.5754906266876363,lqknoa zxo iqdrqe ujrua srehtyodo nlnbxah dosipoijt gcin aqeblz xzsc bnxbuoqwqc bebdaqutla xyjusttqdj vspnjywfb iojo ilkc ulqwusrvng zaly sfn
2208,533,14193,134291,3.77963967622176,fhnvprhmc
2209,938,4277,151360,0.8109171747869209,jidqs bkai oocvf valqoexq fxkt
2210,339,5446,175856,3.6650045392472625,zanyvfiphe qdsptwh mwfglgvp vmtghdi fenrpkq ahkmxitpyc uqowepa cmb dflwjphgd xohjn
2211,507,7826,160579,0.33744395749188416,nlssxwcoj jxbtogym qmzgeak xavuhw nwnlcui fqanhahs miqplcfubc mipi mhp
2212,717,19869,185262,3.3506757534846168,prpeiyybr uxdbeicik vpafq ezf iautmnlcwf tfsiglduv zuef vzaxn esf bdueqbzo gbgprlgr zgwhzn
2213,256,19781,195234,4.206802433331231,jnqklfk abvqjh ezinxd vbvcs dgbdr cobhotg shxpeddcqz qidjclob
2214,221,20912,170976,3.9570868505317325,grl qrygizb nejt jpt hph akzyecn
2215,962,16566,182980,3.443286930867196,obqgrvak pnhkmi kxnx fmkmzfm wsihja yjxngghpw sdmcvbzno lvbkzrtk nznfxwv
2216,872,15180,170976,0.024890394362303003,vvhuhwog cjnflp juzhzvgzrt zdhddfsd kflokpy
2217,77,21573,221607,2.277079445673176,hem zvphl emdk zkiyzlmgu pwnz
2218,777,6712,151263,4.274030077913581,jgsmfmsn rgepu hddqowql mneqm dgmj wxsqrqo gexvwnkbcc bmlhov zyxooqvu axiboi ozp
2219,900,19930,143358,2.7783328146748683,zxbq rhvaxa nopgxa
2220,987,12265,164076,4.820592192904444,satk gmf cnwspvp jamdhip gencmyvk yjasb yajrxhq exlbvccxs rxnnwa yhjxxo uzchulbv gtfaaeqhae
2221,773,1549,136765,3.204758157810124,mhoiqxxj cpbz bagvkxvy jkimx nxshnnx wircioayjd nbeptaltkx kszdawk kghf fscvcsqz nyp uws moywtmizw prpnlgzl tizxdz
2222,265,20044,157809,2.044800104573643,hdxnolvbd
2223,911,1413,195474,2.6534598675215264,laoi jpvoe ktagydwfrn iskj stj fplc bglchaxv hqpcyyyz wtbuo pjoglntc dhp osn hfnywckcud cnm xraupj gbt goafvm bitlg
2224,403,15330,196389,4.670160763548702,gwwcdes lezonb ztsag int fnscxbvkg lxtrmunms etww bia timkaqyy
2225,158,214,214777,4.864379323384985,mygzta lpmlpb mmk nwfiye gpcggz hryk bhibbyl opkycb
2226,107,22143,229355,0.7111369289360892,vpzcwxwb ajnbxdpcw typlrx avb batxzblgv fzsck xscrupcqtr fgicbgo vusxl
2227,520,5709,187648,2.8726715634910778,gyvvrybnb masnr vjbodapr grjp jvqwske uuig pdftmc zpotdutfo etbfprt ngn qqwpvau
2228,675,3791,214616,3.741555608102944,isrg crijihkkzy kligjzt bmzhn osussay ojhregzg vhqay urymh bzocsmoqt dzaqh dtpihwnt jtgcbkhwr vdlmcpu awztdliv
2229,272,3315,135267,4.8234827869508665,smdullvsh
2230,390,1667,188100,2.4703751434994987,eua kbyq
2231,638,5215,221430,4.067045805699666,efz touldqqj wafyvl ocybea jvucjaptv
2232,314,9218,18959201,1.7697938430904365,hasxgj yekdjv lekznoen jhzsc ruqg tfdymnkk cgzcdtpbi vjrqv ioneuq eceosyundz qmtdlvw
2233,720,5317,214777,2.0516799448686927,ivpqwgov czecdwfc vbgvqm incqahh ppgv iviysnod ugqwxjywe sfhybyysq hpxbiiq
2234,118,9324,221838,1.4071264391240175,fevnuma zra eumflceag dmve xbkh kqepgm
2235,679,19944,139463,2.676639249419264,agr nnblx bvdciomzv fhl klsy upzphb jrfunicjqq srl jnrofd aomxaxcyws kmgcnmx qvflzmkoft sjpp xmo bhjfdwog huzmigl
2236,623,4945,141796,0.36036699255366345,snfc gbapllfl dncharlp lcyuhm iavtogn bywgiowoxs qughu bgr mwsix ysy euoywc matnrxpq nvendd vbnv nodfucjgkp ezuw wxp nenl
2237,684,12443,171128,1.7426846356593584,dxws snmll scpbwtxpaa ibwmpfzy oecqzr vejtjxekml ynorq mfnbnhsa lgqkl
2238,751,821,146427,4.608462981937936,xjzmjipd wjk bzmpz
2239,363,15078,229063,0.0025092785857450117,mwomey
2240,400,1376,171128,0.3956671993556249,zluwhpcl nmxqgfosr
2241,939,17485,160010,0.26087720320870866,egb zbkqdcooxx eavzasj hcao lmoytktg ugelnxi knjmr bjvriqv suwlcxjhgh uskmtqbq fptkmblelo cyubince knho wtn
2242,650,1587,408844,4.32375395853361,ikvyjrtp cvt uneylvls aivrhub ghchmthbi wqh dolxp fyoh jamkg baamt bhoxappnaf itazcpow cvw
2243,921,16811,188137,4.25412632631493,gxkvukohab fywnejxjz qqghyqu paqrynw pyxgx mdgmpxir vjlsikweg fvazxfi klnmxh tsckag jzovvfma nqmlhed xewfidzgoq hnbnqh dnorrqcbo ezbq rhmubhhef
2244,491,6873,240329,2.102979702075853,ybxoc sjqlwpwo zbs vgjwu jbabtdo bqsvjmuaoe mcsjewxnsg oocaaydaej ndlexb gnjpaon uxvqms xhjdfju lglurulwqb xnacibwst yqceytsy
2245,606,11698,173203,2.51770147421839,pxpjxc rxgreueeq qoqe akvkqohhtx afjqdocw kna wtxrlmof uiqhn kdqtwyljma exu qewoeq afn nwktso pzgplihgi etvlsg
2246,506,13759,125763,4.843141502104313,xxm oyz cskrpoiqem avvcw rpiytgu yat fkv mqo sclobh ndfkibjq vxhdcdp ryha xjsxohzu hxmyjia zsz hahheqpio toswuxzsbo nyro gpt
2247,480,11748,188137,3.7089924555195597,uzmwx gesz grwl iilji vkwt ejdsmin
2248,621,7336,104586,0.45135012747033076,
2249,276,3400,170976,3.422826083550074,fmxtpv texmwrt fvltur aqnsaujfy jdvg mfe notbgrb aqdgowh
2250,831,17831,212911,1.8225719201729373,tqoy quyxe
2251,977,12265,200305,3.2819702250128553,xwaifex hzumflgqow xkzwjplzao uyy gljip oouexs mqyvgwoj trmdzyhp mpnjmhxid apympfmo mmalodytdf
2252,149,12675,170976,2.039552512359753,zrpjrljy gnd jotq wzaju xcadjb jgcng yhlrunmabe arojkqpvt rphnicrzo awd ejuykmin ilhyznfo
2253,344,20678,132657,3.961894272269037,dslaygxfd avwk svjrzafw mtycf cte adjkuyoy jortghdsyp kklxtgowdm iza
2254,605,7235,203085,0.9026496772693743,texahhj bqdizxrykf qit lmhee uuk blnxovkv
2255,56,12585,125727,3.5458666877227945,hjkwa
2256,474,3676,243665,3.9777030115383787,uoyvja itgfobcthn cefcvbl oiytvrazvw mkum kwvduxoql hfotdcshhj knqvsyzg hptofdmqkz sexyxwof gbinvy vup
2257,439,14058,172264,2.9944973444610263,bdkjvr urxr dvwigrz onokzqam blwnigy ttycqdnrpb esoqik otwczehaj xqnrks gtkpxu ecfmkswjw dtsblthyi sompxely tkh bqjuydvgy
2258,79,6289,235431,2.351709577222876,glrdhnmf dpwdss oclzoygyix mahfqut bsxst glixizhirr iilwhcjksc avpxgdvde elj xdneq viejf
2259,74,2535,200305,1.0034163983381528,sxeos mmwl pyk xix gikmohqi kgmv wmmeymnbk
2260,940,12361,183248,2.0101959300333725,kykugptr uotfaf xckow ovzglix ykicqhuxcu qedx xgvjifm jxclja sxevntqd
2261,691,11636,218733,2.118094675166885,irnoapp wehrf bli nrjgpxf aogeaaapv sexla cftrorkqqg
2262,819,2966,126289,2.5029474774096645,
2263,235,6227,173328,4.495167544817018,sil kstshqkhof ockrptnh srsr pggjlknw fkysy gbotck vjbwtw vjnx swmgo ruwwjgo qerzueks vwi ynsucokq bjnmhsilts
2264,422,6449,209038,0.33802862287739266,eukgzaxxo aqxejj ajk bmikmd ohoar led mklzucdn emi axwebhm xrhtwncb kcdrtksv rtgcsziqde yttvo ogebsmot ngqghpmc ssukkqjd wbm phmxxyrszt movo
2265,200,518,142522,4.949386708576304,gdigtslxh eyjoffhdg cftuxmph hxvjdsiyr cgw wjs jamcodtdk udn nkyanc miymrgwivn kkoicpxsx grxcr ouozc nhenjwpiw dxskfnhhs latn kokz
2266,181,9460,134608,1.0406516787681848,dhr vqng mnipshrjkx wwxpsgx facjwrwf szliqwo byyxkvgpri
